City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Zyryanka,RU,2020-08-05 17:48:36,65.75,150.85,50.56,63,29,5.57
306,San Rafael,AR,2020-08-05 17:42:38,-34.62,-68.33,63.45,34,0,6.13
307,Vestmannaeyjar,IS,2020-08-05 17:48:37,63.44,-20.27,51.8,87,40,10.29
308,Aklavik,CA,2020-08-05 17:47:01,68.22,-135.01,50.0,93,90,4.7
309,Port Hardy,CA,2020-08-05 17:45:37,50.7,-127.42,57.2,87,75,5.82
310,Cayenne,GF,2020-08-05 17:46:27,4.93,-52.33,86.0,66,1,8.05
311,Changping,CN,2020-08-05 17:48:37,40.22,116.22,82.0,94,1,2.24
312,Zalantun,CN,2020-08-05 17:48:37,48.0,122.72,61.5,94,73,4.63
313,Whitehorse,CA,2020-08-05 17:44:42,60.72,-135.05,55.4,66,75,10.29
314,Hithadhoo,MV,2020-08-05 17:46:20,-0.6,73.08,82.58,73,100,13.47
315,Bataipora,BR,2020-08-05 17:47:20,-22.3,-53.27,83.55,25,0,8.75
316,Concarneau,FR,2020-08-05 17:48:37,47.88,-3.92,71.6,77,75,11.41
317,Tevaitoa,PF,2020-08-05 17:48:37,-16.78,-151.5,78.4,80,55,14.07
318,Nagaur,IN,2020-08-05 17:48:38,27.2,73.73,94.98,46,31,9.1
319,Makokou,GA,2020-08-05 17:48:38,0.57,12.86,73.38,75,7,2.95
320,Tsabong,BW,2020-08-05 17:48:38,-26.02,22.4,61.72,28,0,11.92
321,Sorland,NO,2020-08-05 17:46:43,67.67,12.69,57.2,87,0,10.29
322,Klaksvik,FO,2020-08-05 17:46:29,62.23,-6.59,51.8,100,100,8.05
323,Mbaiki,CF,2020-08-05 17:48:38,3.87,17.99,73.15,79,75,2.06
324,Wittmund,DE,2020-08-05 17:48:38,53.57,7.78,78.01,41,20,5.82
325,Malakal,SS,2020-08-05 17:48:38,9.53,31.66,67.77,96,98,3.31
326,Machico,PT,2020-08-05 17:48:38,32.7,-16.77,75.2,73,40,13.87
327,Yerbogachen,RU,2020-08-05 17:46:58,61.28,108.01,61.57,67,46,6.76
328,Troitsko-Pechorsk,RU,2020-08-05 17:48:39,62.71,56.2,62.19,82,72,4.14
329,Zaraza,VE,2020-08-05 17:48:39,9.35,-65.32,83.35,85,45,1.54
330,Bambous Virieux,MU,2020-08-05 17:46:20,-20.34,57.76,68.0,72,40,11.41
331,Uppsala,SE,2020-08-05 17:48:39,60.0,17.75,64.0,63,95,12.75
332,Broome,US,2020-08-05 17:43:45,42.25,-75.83,77.0,53,75,5.82
333,Rohnert Park,US,2020-08-05 17:48:39,38.34,-122.7,72.0,77,90,5.82
334,Codrington,AU,2020-08-05 17:46:22,-38.27,141.97,46.06,79,90,5.03
335,Makakilo City,US,2020-08-05 17:46:58,21.35,-158.09,78.8,65,1,3.36
336,Atikokan,CA,2020-08-05 17:48:39,48.76,-91.62,77.86,32,0,5.77
337,San Jose,US,2020-08-05 17:44:30,37.34,-121.89,70.0,68,90,4.85
338,Ixchiguan,GT,2020-08-05 17:48:40,15.2,-91.88,86.0,79,40,3.36
339,Ayan,RU,2020-08-05 17:47:14,56.45,138.17,53.73,70,0,5.1
340,Haradok,BY,2020-08-05 17:48:40,55.46,29.98,64.65,93,73,4.0
341,Hovd,MN,2020-08-05 17:47:14,48.01,91.64,62.91,62,2,2.55
342,Port Lincoln,AU,2020-08-05 17:48:40,-34.73,135.87,50.65,66,100,19.73
343,Sudbury,CA,2020-08-05 17:46:29,46.49,-80.99,64.99,72,75,8.05
344,Santa Marta,CO,2020-08-05 17:45:51,11.24,-74.2,93.2,59,90,6.93
345,Kalabo,ZM,2020-08-05 17:48:40,-14.97,22.68,66.25,25,0,3.02
346,Zhezkazgan,KZ,2020-08-05 17:47:18,47.8,67.71,83.32,24,73,11.99
347,Laela,TZ,2020-08-05 17:48:40,-8.57,32.05,66.78,44,49,3.31
348,Port Shepstone,ZA,2020-08-05 17:48:40,-30.74,30.45,64.18,80,96,16.58
349,Curup,ID,2020-08-05 17:48:40,-3.47,102.53,69.39,78,97,2.98
350,Capul,PH,2020-08-05 17:48:41,12.42,124.18,82.02,80,96,6.53
351,Visnes,NO,2020-08-05 17:48:41,59.36,5.22,60.01,93,75,13.87
352,Nizhniy Odes,RU,2020-08-05 17:48:41,63.64,54.86,62.19,90,100,5.82
353,Mujiayingzi,CN,2020-08-05 17:48:41,42.12,118.78,71.33,63,69,3.22
354,Yulara,AU,2020-08-05 17:48:41,-25.24,130.99,50.0,53,90,4.7
355,Chabahar,IR,2020-08-05 17:48:41,25.29,60.64,89.6,79,20,6.93
356,Bilma,NE,2020-08-05 17:46:36,18.69,12.92,102.61,18,0,3.42
357,Berezniki,RU,2020-08-05 17:48:42,59.42,56.81,62.01,73,0,1.01
358,Dormidontovka,RU,2020-08-05 17:48:42,47.77,134.91,56.75,94,94,10.83
359,Lokoja,NG,2020-08-05 17:48:42,7.8,6.74,76.28,87,68,3.4
360,Otjiwarongo,NA,2020-08-05 17:48:42,-20.46,16.65,59.76,30,0,10.92
361,Binzhou,CN,2020-08-05 17:46:59,37.37,118.02,75.78,94,76,5.73
362,Paita,PE,2020-08-05 17:48:42,-5.09,-81.11,69.8,68,2,17.22
363,Madang,PG,2020-08-05 17:48:42,-5.22,145.8,77.65,90,99,1.1
364,Panzhihua,CN,2020-08-05 17:48:42,26.59,101.71,74.55,72,56,1.12
365,Grand Baie,MU,2020-08-05 17:48:43,-20.02,57.58,64.0,77,36,3.0
366,Muros,ES,2020-08-05 17:47:11,42.78,-9.06,84.99,50,0,13.87
367,Mareeba,AU,2020-08-05 17:48:43,-17.0,145.43,69.8,83,65,5.82
368,Xichang,CN,2020-08-05 17:48:43,27.9,102.26,69.21,76,100,1.43
369,Chiang Mai,TH,2020-08-05 17:48:43,18.79,98.98,78.8,88,75,4.7
370,Margate,GB,2020-08-05 17:46:25,51.38,1.39,73.99,42,19,5.99
371,Tura,IN,2020-08-05 17:46:24,25.52,90.22,78.87,86,65,9.06
372,Mar Del Plata,AR,2020-08-05 17:46:26,-38.0,-57.56,75.2,60,50,19.46
373,Flinders,AU,2020-08-05 17:47:19,-34.58,150.86,48.99,59,0,8.01
374,Novosineglazovskiy,RU,2020-08-05 17:48:43,55.04,61.38,77.0,69,20,8.95
375,Saint-Pierre,RE,2020-08-05 17:47:20,-21.34,55.48,64.4,77,64,4.7
376,Gorontalo,ID,2020-08-05 17:48:43,0.54,123.06,74.82,90,60,1.95
377,Alyangula,AU,2020-08-05 17:48:44,-13.85,136.42,68.0,94,18,8.52
378,Biak,ID,2020-08-05 17:46:44,-0.91,122.88,76.55,85,91,4.21
379,Eten,PE,2020-08-05 17:48:44,-6.91,-79.86,68.0,64,20,16.11
380,Dunkwa,GH,2020-08-05 17:48:44,5.97,-1.78,79.88,59,18,3.18
381,Coahuayana,MX,2020-08-05 17:46:36,18.73,-103.68,82.4,78,40,5.28
382,Shebunino,RU,2020-08-05 17:48:44,46.43,141.86,58.73,89,100,6.82
383,Esperance,AU,2020-08-05 17:46:57,-33.87,121.9,53.6,93,90,10.29
384,Lima,PE,2020-08-05 17:48:27,-12.04,-77.03,64.4,68,75,9.17
385,Camacha,PT,2020-08-05 17:46:24,33.08,-16.33,73.4,73,75,13.87
386,Rio Grande,BR,2020-08-05 17:45:14,-32.03,-52.1,82.4,42,0,11.41
387,Bonavista,CA,2020-08-05 17:48:44,48.65,-53.11,64.0,72,24,4.0
388,Muisne,EC,2020-08-05 17:48:44,0.6,-80.03,82.4,74,20,10.29
389,Constitucion,CL,2020-08-05 17:46:57,-35.33,-72.42,55.65,75,39,11.92
390,Cristalina,BR,2020-08-05 17:48:45,-16.77,-47.61,73.24,34,0,10.96
391,Geilo,NO,2020-08-05 17:48:45,60.53,8.21,55.0,87,96,6.04
392,Bad Bramstedt,DE,2020-08-05 17:48:45,53.92,9.88,80.6,34,13,8.05
393,Haines Junction,CA,2020-08-05 17:46:49,60.75,-137.51,52.14,75,100,3.44
394,Vostok,RU,2020-08-05 17:46:32,46.49,135.88,59.02,100,91,3.13
395,Alofi,NU,2020-08-05 17:48:45,-19.06,-169.92,73.4,100,73,2.24
396,Yumen,CN,2020-08-05 17:47:05,40.28,97.2,74.82,42,46,5.79
397,Sisimiut,GL,2020-08-05 17:48:45,66.94,-53.67,46.08,77,64,7.27
398,Hirara,JP,2020-08-05 17:48:45,24.8,125.28,83.23,83,100,12.46
399,Nuevo Progreso,MX,2020-08-05 17:48:45,23.17,-97.95,91.0,54,10,4.0
400,Maarianhamina,AX,2020-08-05 17:48:46,60.1,19.93,62.6,77,100,14.99
401,Pisco,PE,2020-08-05 17:46:21,-13.7,-76.22,62.6,82,90,8.05
402,Cap Malheureux,MU,2020-08-05 17:48:46,-19.98,57.61,64.0,77,29,3.0
403,Ipanema,BR,2020-08-05 17:48:46,-30.14,-51.22,78.8,44,0,11.41
404,Chifeng,CN,2020-08-05 17:48:46,42.27,118.96,74.64,56,85,3.83
405,Adrar,MR,2020-08-05 17:46:40,20.5,-10.07,104.2,19,0,12.88
406,Pingzhuang,CN,2020-08-05 17:48:46,42.04,119.29,72.3,65,68,1.61
407,Gniezno,PL,2020-08-05 17:48:46,52.53,17.58,71.01,45,96,3.0
408,Porto Velho,BR,2020-08-05 17:43:54,-8.76,-63.9,93.2,36,40,3.36
409,Mopti,ML,2020-08-05 17:48:46,14.67,-4.0,84.69,63,80,8.03
410,Deputatskiy,RU,2020-08-05 17:47:08,69.3,139.9,48.94,65,8,6.46
411,Dungarpur,IN,2020-08-05 17:48:47,23.83,73.72,82.2,83,100,3.02
412,Opuwo,NA,2020-08-05 17:48:47,-18.06,13.84,61.14,45,0,8.28
413,La Reforma,MX,2020-08-05 17:48:47,25.08,-108.05,95.0,63,4,5.01
414,Kataysk,RU,2020-08-05 17:48:47,56.29,62.58,68.79,94,15,10.11
415,Hamilton,US,2020-08-05 17:46:31,39.18,-84.53,77.0,53,40,3.36
416,Olafsvik,IS,2020-08-05 17:46:31,64.89,-23.71,50.27,94,100,18.03
417,Mount Isa,AU,2020-08-05 17:42:08,-20.73,139.5,59.0,54,0,3.36
418,Pimentel,PE,2020-08-05 17:45:33,-6.84,-79.93,68.0,64,20,16.11
419,Arlit,NE,2020-08-05 17:48:47,18.74,7.39,102.63,21,1,15.41
420,Vaitape,PF,2020-08-05 17:46:41,-16.52,-151.75,78.75,80,38,14.76
421,Huambo,AO,2020-08-05 17:48:47,-12.78,15.74,62.58,26,7,2.3
422,Lamu,KE,2020-08-05 17:47:04,-2.27,40.9,76.14,83,6,16.62
423,Riyadh,SA,2020-08-05 17:46:29,24.69,46.72,102.2,12,72,11.41
424,Linhares,BR,2020-08-05 17:48:48,-19.39,-40.07,74.71,55,33,9.22
425,Kavaratti,IN,2020-08-05 17:46:20,10.57,72.64,83.19,80,100,29.84
426,Kishi,NG,2020-08-05 17:48:48,9.08,3.85,76.33,77,26,5.66
427,Saint Anthony,US,2020-08-05 17:46:42,45.02,-93.22,75.99,47,40,9.17
428,La Ronge,CA,2020-08-05 17:46:19,55.1,-105.28,75.2,47,40,10.29
429,Luena,AO,2020-08-05 17:48:48,-11.78,19.92,64.78,27,0,2.51
430,Komsomolskiy,UZ,2020-08-05 17:46:26,40.43,71.72,80.6,44,0,6.93
431,Carutapera,BR,2020-08-05 17:47:15,-1.2,-46.02,82.92,70,26,9.19
432,Namatanai,PG,2020-08-05 17:46:41,-3.67,152.43,79.65,81,100,9.42
433,Svetlyy,RU,2020-08-05 17:47:17,54.67,20.13,64.4,68,81,4.47
434,Saravena,CO,2020-08-05 17:48:49,6.95,-71.88,82.6,74,91,2.24
435,Emerald,AU,2020-08-05 17:46:45,-23.53,148.17,53.6,76,3,4.7
436,Watsa,CD,2020-08-05 17:48:49,3.04,29.54,65.3,98,79,0.56
437,Kungurtug,RU,2020-08-05 17:48:49,50.6,97.52,54.0,85,100,1.7
438,Valparaiso,CL,2020-08-05 17:48:04,-33.04,-71.63,66.2,67,75,17.22
439,Millbrook,US,2020-08-05 17:48:49,32.48,-86.36,93.99,49,1,3.87
440,Muncar,ID,2020-08-05 17:48:49,-8.43,114.33,73.06,88,97,2.28
441,Beringovskiy,RU,2020-08-05 17:46:36,63.05,179.32,49.01,81,75,10.22
442,Mahbubabad,IN,2020-08-05 17:48:49,17.62,80.02,74.73,91,100,14.25
443,Wewak,PG,2020-08-05 17:48:49,-3.55,143.63,79.11,80,80,5.53
444,Bandarbeyla,SO,2020-08-05 17:46:44,9.49,50.81,81.39,63,100,31.83
445,Leh,IN,2020-08-05 17:44:36,34.17,77.58,66.79,25,2,4.85
446,Sharqpur,PK,2020-08-05 17:48:50,31.46,74.1,86.0,79,20,9.17
447,Fortuna,US,2020-08-05 17:46:41,40.6,-124.16,60.01,97,100,3.0
448,Alekseyevsk,RU,2020-08-05 17:48:50,57.84,108.35,60.4,72,0,4.56
449,Salekhard,RU,2020-08-05 17:48:50,66.53,66.6,59.72,71,15,6.55
450,Katsuura,JP,2020-08-05 17:47:03,35.13,140.3,79.0,90,12,6.33
451,Pangnirtung,CA,2020-08-05 17:46:57,66.15,-65.71,50.0,93,90,3.36
452,Hare Bay,CA,2020-08-05 17:48:50,48.85,-54.01,73.4,46,75,10.29
453,Maningrida,AU,2020-08-05 17:48:50,-12.07,134.27,70.25,93,71,1.61
454,Ocosingo,MX,2020-08-05 17:48:50,17.07,-92.25,86.0,79,75,4.16
455,Shimoda,JP,2020-08-05 17:48:51,34.67,138.95,73.0,88,4,1.01
456,Kununurra,AU,2020-08-05 17:46:28,-15.77,128.73,73.4,85,57,4.7
457,Moyale,KE,2020-08-05 17:48:51,3.52,39.06,69.89,71,66,9.55
458,Baymak,RU,2020-08-05 17:48:51,52.59,58.32,66.87,76,48,13.78
459,Skelleftea,SE,2020-08-05 17:46:55,64.75,20.95,68.0,48,51,10.29
460,Usinsk,RU,2020-08-05 17:48:51,65.99,57.53,63.32,85,91,12.28
461,Sandeid,NO,2020-08-05 17:48:51,59.54,5.86,60.01,93,75,13.87
462,Petropavlovsk-Kamchatskiy,RU,2020-08-05 17:48:51,53.05,158.65,51.8,100,90,4.47
463,Sechura,PE,2020-08-05 17:48:51,-5.56,-80.82,73.49,53,14,12.59
464,Nouakchott,MR,2020-08-05 17:47:19,18.09,-15.98,86.0,66,40,16.11
465,Mount Gambier,AU,2020-08-05 17:47:11,-37.83,140.77,35.6,100,90,1.12
466,Bonoua,CI,2020-08-05 17:48:51,5.27,-3.6,78.8,78,20,12.75
467,Mpika,ZM,2020-08-05 17:48:51,-11.83,31.45,61.43,51,0,5.3
468,Kloulklubed,PW,2020-08-05 17:48:52,7.04,134.26,77.0,94,90,12.8
469,Namibe,AO,2020-08-05 17:47:02,-15.2,12.15,63.59,86,22,13.29
470,Santa Fe,AR,2020-08-05 17:48:52,-31.63,-60.7,85.1,35,0,13.91
471,Ibra,OM,2020-08-05 17:47:15,22.69,58.53,94.84,39,50,4.03
472,Luanda,AO,2020-08-05 17:46:24,-8.84,13.23,75.2,69,20,10.29
473,Tazmalt,DZ,2020-08-05 17:47:02,36.39,4.4,80.6,54,0,10.29
474,Bontang,ID,2020-08-05 17:48:53,0.13,117.5,77.4,87,65,8.52
475,Khuzhir,RU,2020-08-05 17:48:53,53.19,107.34,59.14,71,89,15.26
476,Purranque,CL,2020-08-05 17:48:53,-40.92,-73.17,50.0,71,33,7.38
477,Toumodi,CI,2020-08-05 17:48:53,6.56,-5.02,84.2,51,40,6.93
478,Baruun-Urt,MN,2020-08-05 17:48:53,46.68,113.28,61.74,62,11,4.76
479,Nanchang,CN,2020-08-05 17:48:54,28.68,115.88,81.03,77,57,7.09
480,Toora-Khem,RU,2020-08-05 17:48:54,52.47,96.11,56.39,92,100,2.48
481,Maltahohe,NA,2020-08-05 17:48:54,-24.83,16.98,51.21,41,0,13.11
482,Bhawanipatna,IN,2020-08-05 17:48:54,19.9,83.17,76.62,89,100,5.68
483,Dahod,IN,2020-08-05 17:48:54,22.83,74.27,79.84,89,100,2.37
484,Nyimba,ZM,2020-08-05 17:48:55,-14.56,30.81,70.45,43,30,7.74
485,Kenora,CA,2020-08-05 17:48:55,49.82,-94.43,73.4,46,20,10.29
486,Marsa Matruh,EG,2020-08-05 17:48:55,31.35,27.25,82.4,74,0,11.41
487,Powassan,CA,2020-08-05 17:48:55,46.03,-79.35,66.0,63,75,14.99
488,Malartic,CA,2020-08-05 17:45:06,48.13,-78.13,60.8,77,90,9.17
489,Gaoual,GN,2020-08-05 17:48:56,11.75,-13.2,77.43,92,96,4.54
490,Hauterive,FR,2020-08-05 17:48:56,46.09,3.45,84.2,24,0,4.7
491,Mancio Lima,BR,2020-08-05 17:48:56,-7.61,-72.9,90.12,40,17,3.04
492,Vryburg,ZA,2020-08-05 17:48:56,-26.96,24.73,58.71,32,0,10.31
493,Pierre,US,2020-08-05 17:46:35,44.37,-100.35,62.6,93,90,4.7
494,Ajdabiya,LY,2020-08-05 17:48:56,30.76,20.23,86.29,29,0,8.08
495,La Victoria,VE,2020-08-05 17:48:56,10.22,-67.33,81.0,58,54,4.43
496,Rabo De Peixe,PT,2020-08-05 17:48:56,37.8,-25.58,75.2,83,20,12.75
497,Galesong,ID,2020-08-05 17:48:56,-5.32,119.37,77.0,94,20,3.36
498,Mocuba,MZ,2020-08-05 17:48:56,-16.84,36.99,68.77,70,0,7.34
499,Rybinsk,RU,2020-08-05 17:48:57,58.04,38.84,65.19,83,87,6.96
500,Tarauaca,BR,2020-08-05 17:48:57,-8.16,-70.77,95.47,30,0,3.02
501,Mirnyy,RU,2020-08-05 17:46:26,62.54,113.96,59.0,58,54,6.71
502,Iguape,BR,2020-08-05 17:48:57,-24.71,-47.56,70.27,72,13,8.05
503,Gwadar,PK,2020-08-05 17:48:57,25.12,62.33,85.42,83,2,7.52
504,Necochea,AR,2020-08-05 17:46:37,-38.55,-58.74,64.0,92,82,3.0
505,Marawi,PH,2020-08-05 17:48:57,8.0,124.29,75.99,95,93,3.0
506,Ebeltoft,DK,2020-08-05 17:48:57,56.19,10.68,68.0,82,90,5.82
507,Port Augusta,AU,2020-08-05 17:48:57,-32.5,137.77,48.2,66,100,6.71
508,Aksarka,RU,2020-08-05 17:46:49,66.56,67.8,59.95,64,28,7.65
509,Iranshahr,IR,2020-08-05 17:48:57,27.2,60.68,104.0,11,0,9.17
510,Joshimath,IN,2020-08-05 17:48:58,30.57,79.57,70.77,54,98,0.76
511,Nishihara,JP,2020-08-05 17:47:05,26.18,127.76,84.2,83,75,5.82
512,Palencia,ES,2020-08-05 17:48:58,42.42,-4.5,91.0,25,1,7.9
513,Abnub,EG,2020-08-05 17:48:58,27.27,31.15,93.2,34,0,11.41
514,San Carlos De Bariloche,AR,2020-08-05 17:48:58,-41.15,-71.31,35.6,100,75,19.46
515,Yarada,IN,2020-08-05 17:48:58,17.65,83.27,82.4,83,90,9.17
516,Inta,RU,2020-08-05 17:48:58,66.03,60.17,62.65,71,40,11.16
517,Manzhouli,CN,2020-08-05 17:48:58,49.6,117.43,57.0,92,28,2.73
518,Bako,ET,2020-08-05 17:48:59,5.78,36.57,61.83,90,20,3.53
519,Meadow Lake,US,2020-08-05 17:48:59,34.8,-106.54,91.0,22,40,5.75
520,Quimper,FR,2020-08-05 17:48:59,48.0,-4.1,69.8,77,75,11.41
521,Shilovo,RU,2020-08-05 17:48:59,54.32,40.87,63.9,72,33,2.86
522,Atagay,RU,2020-08-05 17:48:59,55.1,99.39,56.73,92,72,2.21
523,Nyagan,RU,2020-08-05 17:48:59,62.14,65.39,59.59,62,12,3.0
524,Muravlenko,RU,2020-08-05 17:48:59,63.79,74.52,58.44,60,0,4.14
525,Nouadhibou,MR,2020-08-05 17:48:59,20.93,-17.03,73.4,78,20,18.34
526,Gornoye Loo,RU,2020-08-05 17:48:59,43.71,39.6,75.2,78,20,4.47
527,Hofn,IS,2020-08-05 17:48:59,64.25,-15.21,51.8,93,90,12.75
528,Arman,RU,2020-08-05 17:47:02,59.7,150.17,54.03,68,0,2.53
529,Destin,US,2020-08-05 17:49:00,30.39,-86.5,89.6,62,1,5.82
530,Masallatah,LY,2020-08-05 17:49:00,32.62,14.0,75.27,81,1,16.31
531,Krasnoselkup,RU,2020-08-05 17:46:55,65.7,82.47,56.08,82,57,5.7
532,Merauke,ID,2020-08-05 17:47:08,-8.47,140.33,75.43,87,69,11.48
533,Hailar,CN,2020-08-05 17:49:00,49.2,119.7,57.49,96,0,1.9
534,Synya,RU,2020-08-05 17:49:00,65.37,58.04,62.31,85,75,7.25
535,Kholmogory,RU,2020-08-05 17:49:00,64.22,41.66,62.6,100,90,11.18
536,Hobyo,SO,2020-08-05 17:47:05,5.35,48.53,77.5,75,88,24.81
537,Port Stanley,FK,2020-08-05 17:49:00,-51.7,-57.85,44.6,75,20,21.92
538,Jacareacanga,BR,2020-08-05 17:49:00,-6.22,-57.75,99.09,24,0,4.21
539,Aitape,PG,2020-08-05 17:46:29,-3.14,142.35,77.68,82,43,4.54
540,Neryungri,RU,2020-08-05 17:49:01,56.67,124.65,49.62,70,39,1.36
541,San Quintin,MX,2020-08-05 17:49:01,30.48,-115.95,75.47,56,18,16.6
542,Kaeo,NZ,2020-08-05 17:46:22,-35.1,173.78,54.0,3,87,5.01
543,Westerland,DE,2020-08-05 17:49:01,54.91,8.3,69.8,68,49,12.75
544,Villaviciosa,ES,2020-08-05 17:49:01,43.48,-5.44,73.99,63,46,3.22
545,Pitiquito,MX,2020-08-05 17:49:01,30.7,-112.08,96.01,51,10,1.01
546,Oyama,JP,2020-08-05 17:49:01,36.3,139.8,84.0,88,40,4.7
547,Sesheke,ZM,2020-08-05 17:49:01,-17.48,24.3,73.4,31,0,2.24
548,Bolobo,CD,2020-08-05 17:49:01,-2.17,16.23,82.69,47,73,1.25
549,Thinadhoo,MV,2020-08-05 17:46:58,0.53,72.93,82.63,75,100,14.14
550,Belyy Yar,RU,2020-08-05 17:49:02,53.6,91.39,60.8,77,1,6.71
551,Manokwari,ID,2020-08-05 17:49:02,-0.87,134.08,78.3,83,97,4.83
552,Kaneohe,US,2020-08-05 17:49:02,21.42,-157.8,79.0,73,20,10.29
553,Danesti,RO,2020-08-05 17:49:02,46.52,25.75,73.0,73,0,7.7
554,Ilulissat,GL,2020-08-05 17:46:27,69.22,-51.1,41.0,86,90,3.36
555,Axim,GH,2020-08-05 17:49:02,4.87,-2.24,75.2,76,8,11.18
